,Easting,Northing,1st Road Class,Accident Time,Number of Vehicles,Road Surface,Speed Limit,Lighting Conditions,Weather Conditions,dia_semana,semana_en_año,Type of Vehicle,Age of Vehicle,First Point of Impact,Casualty Class,Sex of Casualty,Age of Casualty,Casualty Severity,longitude,latitude
28002,403950,287620,6,1,2,1,30,1,1,2,30,9,9,2,1,2,2,Slight,-1.94327,52.486455
28003,403950,287620,6,1,2,1,30,1,1,2,30,9,8,5,1,2,2,Slight,-1.94327,52.486455
34744,403980,287630,3,1,2,2,30,1,8,3,25,9,10,2,1,2,3,Slight,-1.942828,52.486544
34745,403980,287630,3,1,2,2,30,1,8,3,25,9,10,2,2,1,1,Slight,-1.942828,52.486544
34746,403980,287630,3,1,2,2,30,1,8,3,25,9,10,2,2,2,3,Slight,-1.942828,52.486544
34747,403980,287630,3,1,2,2,30,1,8,3,25,9,10,2,2,2,1,Slight,-1.942828,52.486544
34748,403980,287630,3,1,2,2,30,1,8,3,25,9,10,2,2,1,3,Slight,-1.942828,52.486544
41344,403910,287650,3,2,1,2,30,3,1,5,39,2,5,5,3,1,1,Slight,-1.943859,52.486725
41499,404040,287610,3,2,1,1,30,3,1,4,42,2,8,5,3,1,1,Assistance,-1.941945,52.486364
45645,404010,287620,3,1,1,2,30,1,1,2,6,2,4,4,3,2,3,Slight,-1.942386,52.486454
46582,404020,287620,6,1,1,1,30,1,1,3,32,2,1,3,3,1,4,Slight,-1.942239,52.486454
50529,403960,287620,6,1,1,1,30,1,1,5,9,2,9,2,3,1,4,Slight,-1.943123,52.486455
56295,404030,287610,3,1,2,1,30,3,1,7,52,9,10,2,1,1,3,Slight,-1.942092,52.486365
56296,404030,287610,3,1,2,1,30,3,1,7,52,9,11,3,1,1,3,Slight,-1.942092,52.486365
60578,403950,287640,3,2,2,1,30,1,1,5,23,9,0,2,1,1,3,Slight,-1.94327,52.486635
60579,403950,287640,3,2,2,1,30,1,1,5,23,9,9,3,1,1,3,Slight,-1.94327,52.486635
60580,403950,287640,3,2,2,1,30,1,1,5,23,9,0,2,2,2,2,Slight,-1.94327,52.486635
60581,403950,287640,3,2,2,1,30,1,1,5,23,9,9,3,2,2,2,Slight,-1.94327,52.486635
71878,403975,287627,3,1,1,2,30,1,1,3,44,2,10,5,3,2,3,Assistance,-1.942902,52.486518
83150,403958,287625,6,1,1,1,30,1,1,2,2,2,13,2,3,2,4,Assistance,-1.943136,52.486544
87400,403955,287636,3,2,2,2,30,3,5,1,45,9,16,3,1,1,3,Slight,-1.943181,52.486643
87401,403955,287636,3,2,2,2,30,3,5,1,45,9,16,3,2,1,1,Slight,-1.943181,52.486643
12889,403770,287700,3,1,2,1,30,1,1,1,16,9,9,4,1,2,3,Slight,-1.94592,52.487175
12890,403770,287700,3,1,2,1,30,1,1,1,16,9,9,4,2,2,1,Slight,-1.94592,52.487175
12891,403770,287700,3,1,2,1,30,1,1,1,16,9,9,4,2,1,1,Slight,-1.94592,52.487175
19863,403830,287680,3,1,2,1,30,1,1,5,3,9,6,5,1,1,3,Slight,-1.945036,52.486995
19864,403830,287680,3,1,2,1,30,1,1,5,3,9,12,2,1,1,3,Slight,-1.945036,52.486995
20484,403830,287680,3,2,3,1,30,1,1,4,16,9,11,2,1,1,3,Slight,-1.945036,52.486995
20485,403830,287680,3,2,3,1,30,1,1,4,16,9,1,3,1,1,3,Slight,-1.945036,52.486995
20486,403830,287680,3,2,3,1,30,1,1,4,16,9,11,2,2,1,3,Slight,-1.945036,52.486995
20487,403830,287680,3,2,3,1,30,1,1,4,16,9,1,3,2,1,3,Slight,-1.945036,52.486995
20488,403830,287680,3,2,3,1,30,1,1,4,16,9,11,2,2,1,2,Slight,-1.945036,52.486995
20489,403830,287680,3,2,3,1,30,1,1,4,16,9,1,3,2,1,2,Slight,-1.945036,52.486995
27229,403740,287710,3,1,3,1,30,1,1,6,8,9,10,2,1,2,3,Slight,-1.946362,52.487265
27230,403740,287710,3,1,3,1,30,1,1,6,8,9,12,3,1,2,3,Slight,-1.946362,52.487265
27231,403740,287710,3,1,3,1,30,1,1,6,8,9,10,2,2,1,3,Slight,-1.946362,52.487265
27232,403740,287710,3,1,3,1,30,1,1,6,8,9,12,3,2,1,3,Slight,-1.946362,52.487265
28477,403800,287690,3,1,1,1,30,1,8,5,43,2,3,3,3,1,3,Slight,-1.945478,52.487085
34924,403730,287720,3,1,2,2,30,1,2,4,30,3,6,2,1,1,3,Slight,-1.946509,52.487355
50554,403810,287690,3,2,2,1,30,3,1,1,14,9,13,2,1,1,3,Slight,-1.945331,52.487085
50555,403810,287690,3,2,2,1,30,3,1,1,14,9,15,3,1,1,3,Slight,-1.945331,52.487085
54980,403720,287720,3,1,1,1,30,1,1,1,8,2,11,2,3,1,1,Slight,-1.946656,52.487356
62399,403746,287710,3,2,2,1,30,3,1,1,48,9,3,2,1,1,3,Assistance,-1.946263,52.487295
62400,403746,287710,3,2,2,1,30,3,1,1,48,9,13,2,1,1,3,Assistance,-1.946263,52.487295
62401,403746,287710,3,2,2,1,30,3,1,1,48,9,3,2,2,2,3,Assistance,-1.946263,52.487295
62402,403746,287710,3,2,2,1,30,3,1,1,48,9,13,2,2,2,3,Assistance,-1.946263,52.487295
72643,403713,287722,3,1,2,2,30,3,1,3,51,9,12,4,1,2,3,Slight,-1.94676,52.487374
72644,403713,287722,3,1,2,2,30,3,1,3,51,9,9,2,1,2,3,Slight,-1.94676,52.487374
73508,403703,287724,3,2,2,1,30,3,1,5,8,9,12,2,1,1,3,Slight,-1.946891,52.487436
73509,403703,287724,3,2,2,1,30,3,1,5,8,9,11,3,1,1,3,Slight,-1.946891,52.487436
73510,403703,287724,3,2,2,1,30,3,1,5,8,9,12,2,2,1,3,Slight,-1.946891,52.487436
73511,403703,287724,3,2,2,1,30,3,1,5,8,9,11,3,2,1,3,Slight,-1.946891,52.487436
79931,403709,287703,4,1,2,1,30,1,1,5,22,9,19,5,1,1,3,Slight,-1.946802,52.487247
79932,403709,287703,4,1,2,1,30,1,1,5,22,9,9,3,1,1,3,Slight,-1.946802,52.487247
81154,403706,287710,6,2,2,1,30,3,1,6,34,9,13,2,1,1,3,Slight,-1.946847,52.48731
81155,403706,287710,6,2,2,1,30,3,1,6,34,9,12,2,1,1,3,Slight,-1.946847,52.48731
81512,403795,287691,3,2,1,1,30,3,1,2,42,2,14,4,3,2,1,Assistance,-1.945536,52.487139
82047,403830,287681,3,2,2,1,30,3,4,6,41,9,2,5,1,2,3,Slight,-1.945021,52.487049
87191,403724,287719,3,1,1,1,30,1,1,6,45,2,10,2,3,1,3,Assistance,-1.946581,52.487391
5138,403650,287740,6,1,2,1,30,1,1,3,4,9,5,2,1,2,3,Slight,-1.947687,52.487536
6417,403680,287730,3,1,2,1,30,1,1,3,40,11,15,5,2,2,1,Slight,-1.947245,52.487445
6418,403680,287730,3,1,2,1,30,1,1,3,40,11,13,4,2,2,1,Slight,-1.947245,52.487445
6646,403630,287740,3,2,2,1,30,3,1,2,46,9,5,4,1,2,3,Slight,-1.947981,52.487536
13579,403690,287730,3,1,2,1,30,1,1,3,36,9,1,2,1,1,2,Slight,-1.947098,52.487445
13580,403690,287730,3,1,2,1,30,1,1,3,36,9,8,3,1,1,2,Slight,-1.947098,52.487445
21740,403650,287740,3,1,2,2,30,1,5,7,45,9,0,2,1,1,3,Slight,-1.947687,52.487536
21741,403650,287740,3,1,2,2,30,1,5,7,45,9,11,3,1,1,3,Slight,-1.947687,52.487536
27281,403630,287740,3,1,2,1,30,1,1,1,6,13,11,2,1,1,3,Slight,-1.947981,52.487536
27282,403630,287740,3,1,2,1,30,1,1,1,6,13,11,3,1,1,3,Slight,-1.947981,52.487536
41136,403690,287740,6,1,2,1,30,1,1,1,32,9,10,2,1,2,3,Slight,-1.947098,52.487535
41137,403690,287740,6,1,2,1,30,1,1,1,32,9,12,3,1,2,3,Slight,-1.947098,52.487535
41138,403690,287740,6,1,2,1,30,1,1,1,32,9,10,2,2,1,1,Slight,-1.947098,52.487535
41139,403690,287740,6,1,2,1,30,1,1,1,32,9,12,3,2,1,1,Slight,-1.947098,52.487535
41140,403690,287740,6,1,2,1,30,1,1,1,32,9,10,2,2,2,3,Slight,-1.947098,52.487535
41141,403690,287740,6,1,2,1,30,1,1,1,32,9,12,3,2,2,3,Slight,-1.947098,52.487535
46008,403630,287740,3,2,2,1,30,1,1,7,13,9,9,2,1,2,2,Slight,-1.947981,52.487536
46009,403630,287740,3,2,2,1,30,1,1,7,13,9,8,3,1,2,2,Slight,-1.947981,52.487536
46010,403630,287740,3,2,2,1,30,1,1,7,13,9,9,2,2,2,2,Slight,-1.947981,52.487536
46011,403630,287740,3,2,2,1,30,1,1,7,13,9,8,3,2,2,2,Slight,-1.947981,52.487536
54936,403700,287790,6,2,2,3,30,3,3,6,3,9,8,2,1,1,3,Assistance,-1.94695,52.487985
54937,403700,287790,6,2,2,3,30,3,3,6,3,9,11,3,1,1,3,Assistance,-1.94695,52.487985
56300,403650,287740,3,1,2,1,30,1,1,1,23,11,14,1,2,2,4,Slight,-1.947687,52.487536
66732,403700,287730,3,2,2,1,30,1,1,6,27,9,11,3,2,2,2,Slight,-1.94694,52.487475
66733,403700,287730,3,2,2,1,30,1,1,6,27,9,10,2,2,2,2,Slight,-1.94694,52.487475
67135,403630,287740,3,2,2,2,30,3,1,1,28,3,9,1,1,1,1,Slight,-1.947971,52.487565
76694,403655,287738,3,1,1,1,30,1,1,6,40,2,10,2,3,1,3,Assistance,-1.947597,52.487562
83825,403692,287730,3,2,3,1,30,3,1,6,13,9,15,2,1,2,3,Slight,-1.947052,52.48749
83826,403692,287730,3,2,3,1,30,3,1,6,13,9,18,2,1,2,3,Slight,-1.947052,52.48749
83827,403692,287730,3,2,3,1,30,3,1,6,13,9,8,5,1,2,3,Slight,-1.947052,52.48749
5287,404310,287840,3,2,2,1,30,3,8,5,9,9,5,2,1,1,3,Slight,-1.937966,52.48843
5288,404310,287840,3,2,2,1,30,3,8,5,9,9,7,5,1,1,3,Slight,-1.937966,52.48843
5336,404310,287840,3,1,2,1,30,1,1,5,11,7,10,5,1,2,2,Slight,-1.937966,52.48843
5337,404310,287840,3,1,2,1,30,1,1,5,11,7,1,2,1,2,2,Slight,-1.937966,52.48843
5445,404300,287840,4,1,2,1,30,1,1,6,14,9,9,3,1,1,3,Slight,-1.938113,52.48843
5458,404310,287840,3,1,2,1,30,1,1,4,14,9,11,2,2,1,3,Slight,-1.937966,52.48843
5459,404310,287840,3,1,2,1,30,1,1,4,14,9,11,2,1,1,3,Slight,-1.937966,52.48843
5460,404310,287840,3,1,2,1,30,1,1,4,14,9,11,2,2,2,3,Slight,-1.937966,52.48843
5461,404310,287840,3,1,2,1,30,1,1,4,14,9,11,2,2,2,1,Slight,-1.937966,52.48843
6517,404310,287850,3,2,2,1,30,3,1,4,42,9,4,2,1,2,3,Slight,-1.937965,52.48852
6518,404310,287850,3,2,2,1,30,3,1,4,42,9,4,3,1,2,3,Slight,-1.937965,52.48852
6519,404310,287850,3,2,2,1,30,3,1,4,42,9,4,2,2,2,1,Slight,-1.937965,52.48852
6520,404310,287850,3,2,2,1,30,3,1,4,42,9,4,3,2,2,1,Slight,-1.937965,52.48852
12351,404310,287840,3,1,2,1,30,3,1,2,2,9,3,2,1,1,2,Slight,-1.937966,52.48843
12793,404310,287850,6,2,2,1,30,1,1,6,13,9,7,3,1,1,2,Slight,-1.937965,52.48852
12794,404310,287850,6,2,2,1,30,1,1,6,13,9,7,3,1,2,3,Slight,-1.937965,52.48852
13141,404310,287830,3,1,2,1,30,1,1,6,23,3,4,2,1,1,1,Slight,-1.937966,52.48834
13837,404300,287840,4,1,1,1,30,1,1,3,42,2,1,2,3,1,1,Slight,-1.938113,52.48843
13954,404320,287830,4,1,2,2,30,2,8,2,46,9,10,2,1,1,3,Slight,-1.937818,52.48834
13955,404320,287830,4,1,2,2,30,2,8,2,46,9,5,3,1,1,3,Slight,-1.937818,52.48834
20185,404300,287850,6,2,3,1,30,3,1,7,13,9,11,2,1,1,3,Slight,-1.938113,52.48852
20186,404300,287850,6,2,3,1,30,3,1,7,13,9,2,3,1,1,3,Slight,-1.938113,52.48852
20187,404300,287850,6,2,3,1,30,3,1,7,13,9,9,3,1,1,3,Slight,-1.938113,52.48852
20188,404300,287850,6,2,3,1,30,3,1,7,13,9,11,2,2,2,2,Slight,-1.938113,52.48852
20189,404300,287850,6,2,3,1,30,3,1,7,13,9,2,3,2,2,2,Slight,-1.938113,52.48852
20190,404300,287850,6,2,3,1,30,3,1,7,13,9,9,3,2,2,2,Slight,-1.938113,52.48852
28132,404310,287840,3,1,2,2,30,1,2,6,32,9,4,2,1,2,3,Slight,-1.937966,52.48843
28133,404310,287840,3,1,2,2,30,1,2,6,32,9,8,2,1,2,3,Slight,-1.937966,52.48843
34089,404310,287840,3,1,2,2,30,1,1,4,4,9,6,4,1,2,2,Slight,-1.937966,52.48843
34090,404310,287840,3,1,2,2,30,1,1,4,4,9,16,2,1,2,2,Slight,-1.937966,52.48843
34642,404290,287850,4,2,2,1,30,1,1,3,23,9,13,2,1,2,3,Slight,-1.93826,52.48852
34805,404290,287850,4,1,2,1,30,1,1,2,28,9,2,2,1,2,3,Slight,-1.93826,52.48852
34806,404290,287850,4,1,2,1,30,1,1,2,28,9,8,3,1,2,3,Slight,-1.93826,52.48852
34999,404310,287820,3,2,2,1,30,3,1,4,35,9,8,2,2,2,1,Slight,-1.937966,52.48825
35615,404330,287820,4,1,2,1,30,3,1,1,51,9,11,2,1,1,3,Slight,-1.937671,52.48825
35616,404330,287820,4,1,2,1,30,3,1,1,51,9,5,3,1,1,3,Slight,-1.937671,52.48825
37380,404310,287830,3,1,2,1,30,1,1,3,11,9,6,2,1,2,3,Slight,-1.937966,52.48834
37381,404310,287830,3,1,2,1,30,1,1,3,11,9,6,5,1,2,3,Slight,-1.937966,52.48834
40903,404310,287860,3,1,2,1,30,1,1,4,24,9,8,3,1,2,3,Slight,-1.937965,52.48861
40904,404310,287860,3,1,2,1,30,1,1,4,24,9,8,3,2,2,4,Slight,-1.937965,52.48861
41259,404330,287820,4,2,2,2,30,3,2,6,37,8,6,2,2,2,4,Slight,-1.937671,52.48825
41260,404330,287820,4,2,2,2,30,3,2,6,37,8,5,3,2,2,4,Slight,-1.937671,52.48825
55113,404310,287840,3,2,2,3,30,3,3,6,12,8,13,2,1,1,3,Slight,-1.937966,52.48843
55114,404310,287840,3,2,2,3,30,3,3,6,12,8,11,2,1,1,3,Slight,-1.937966,52.48843
55938,404310,287820,3,2,2,2,30,3,5,5,41,9,9,3,1,2,3,Slight,-1.937966,52.488251
59904,404270,287860,4,1,2,2,30,3,5,3,2,9,10,2,1,2,3,Slight,-1.938555,52.48861
59905,404270,287860,4,1,2,2,30,3,5,3,2,9,2,3,1,2,3,Slight,-1.938555,52.48861
61127,404310,287820,3,2,1,2,30,3,8,3,39,9,8,2,1,1,3,Slight,-1.937966,52.488251
61128,404310,287820,3,2,1,2,30,3,8,3,39,9,8,2,2,1,3,Slight,-1.937966,52.488251
62561,404306,287835,4,1,2,2,30,3,2,2,52,5,8,4,1,1,2,Slight,-1.938015,52.488415
62562,404306,287835,4,1,2,2,30,3,2,2,52,5,2,2,1,1,2,Slight,-1.938015,52.488415
72873,404305,287860,6,1,2,2,30,3,1,1,3,9,13,2,1,1,3,Slight,-1.938024,52.488654
72874,404305,287860,6,1,2,2,30,3,1,1,3,9,18,3,1,1,3,Slight,-1.938024,52.488654
72875,404305,287860,6,1,2,2,30,3,1,1,3,9,13,2,2,1,1,Slight,-1.938024,52.488654
72876,404305,287860,6,1,2,2,30,3,1,1,3,9,18,3,2,1,1,Slight,-1.938024,52.488654
79611,404305,287838,3,2,2,1,30,3,1,7,20,9,3,2,1,1,3,Assistance,-1.938024,52.488457
79612,404305,287838,3,2,2,1,30,3,1,7,20,9,10,2,1,1,3,Assistance,-1.938024,52.488457
79613,404305,287838,3,2,2,1,30,3,1,7,20,9,3,2,2,2,1,Assistance,-1.938024,52.488457
79614,404305,287838,3,2,2,1,30,3,1,7,20,9,10,2,2,2,1,Assistance,-1.938024,52.488457
79963,404304,287861,3,1,2,1,30,1,1,4,17,9,8,3,1,2,1,Slight,-1.938038,52.488663
81084,404304,287855,3,1,2,1,30,1,1,2,35,9,12,2,1,1,3,Slight,-1.938038,52.488609
81085,404304,287855,3,1,2,1,30,1,1,2,35,9,16,3,1,1,3,Slight,-1.938038,52.488609
81086,404304,287855,3,1,2,1,30,1,1,2,35,9,12,2,2,2,4,Slight,-1.938038,52.488609
81087,404304,287855,3,1,2,1,30,1,1,2,35,9,16,3,2,2,4,Slight,-1.938038,52.488609
81088,404304,287855,3,1,2,1,30,1,1,2,35,9,12,2,2,2,1,Slight,-1.938038,52.488609
81089,404304,287855,3,1,2,1,30,1,1,2,35,9,16,3,2,2,1,Slight,-1.938038,52.488609
81090,404304,287855,3,1,2,1,30,1,1,2,35,9,12,2,2,1,2,Slight,-1.938038,52.488609
81091,404304,287855,3,1,2,1,30,1,1,2,35,9,16,3,2,1,2,Slight,-1.938038,52.488609
81092,404304,287855,3,1,2,1,30,1,1,2,35,9,12,2,2,2,3,Slight,-1.938038,52.488609
81093,404304,287855,3,1,2,1,30,1,1,2,35,9,16,3,2,2,3,Slight,-1.938038,52.488609
81857,404308,287815,3,1,2,1,30,1,1,4,36,9,0,3,2,2,3,Slight,-1.93798,52.48825
83484,404295,287847,4,2,2,1,30,3,1,4,7,9,9,2,1,2,2,Slight,-1.938171,52.488538
83485,404295,287847,4,2,2,1,30,3,1,4,7,9,5,3,1,2,2,Slight,-1.938171,52.488538
86812,404302,287844,3,2,2,2,30,3,1,2,39,9,12,4,1,1,4,Slight,-1.938068,52.488511
34074,405550,287900,6,1,1,4,30,1,8,3,4,11,20,2,1,1,3,Slight,-1.919703,52.488958
34075,405550,287900,6,1,1,4,30,1,8,3,4,11,20,2,2,1,3,Slight,-1.919703,52.488958
34076,405550,287900,6,1,1,4,30,1,8,3,4,11,20,2,2,2,3,Slight,-1.919703,52.488958
60191,405550,287900,6,2,1,1,30,3,1,7,11,9,2,5,2,1,2,Assistance,-1.919703,52.488959
12343,403840,288020,6,2,2,1,30,3,1,3,3,9,9,2,1,1,3,Slight,-1.944885,52.490052
12344,403840,288020,6,2,2,1,30,3,1,3,3,9,10,3,1,1,3,Slight,-1.944885,52.490052
12345,403840,288020,6,2,2,1,30,3,1,3,3,9,9,2,1,1,1,Slight,-1.944885,52.490052
12346,403840,288020,6,2,2,1,30,3,1,3,3,9,10,3,1,1,1,Slight,-1.944885,52.490052
12347,403840,288020,6,2,2,1,30,3,1,3,3,9,9,2,2,2,1,Slight,-1.944885,52.490052
12348,403840,288020,6,2,2,1,30,3,1,3,3,9,10,3,2,2,1,Slight,-1.944885,52.490052
12349,403840,288020,6,2,2,1,30,3,1,3,3,9,9,2,2,1,1,Slight,-1.944885,52.490052
12350,403840,288020,6,2,2,1,30,3,1,3,3,9,10,3,2,1,1,Slight,-1.944885,52.490052
20047,404040,288020,4,1,2,1,30,1,1,2,9,7,9,4,1,1,3,Assistance,-1.94194,52.49005
20048,404040,288020,4,1,2,1,30,1,1,2,9,7,13,2,1,1,3,Assistance,-1.94194,52.49005
45707,404040,288020,4,1,2,1,30,1,1,5,9,7,9,2,1,1,3,Assistance,-1.94194,52.49005
45708,404040,288020,4,1,2,1,30,1,1,5,9,7,12,4,1,1,3,Assistance,-1.94194,52.49005
13855,403990,288050,4,1,2,1,30,1,1,4,43,6,1,2,1,1,3,Assistance,-1.942676,52.49032
13856,403990,288050,4,1,2,1,30,1,1,4,43,6,14,4,1,1,3,Assistance,-1.942676,52.49032
20547,403930,288100,4,1,2,1,30,1,1,1,22,9,15,2,1,1,2,Slight,-1.943559,52.49077
20548,403930,288100,4,1,2,1,30,1,1,1,22,9,13,3,1,1,2,Slight,-1.943559,52.49077
27234,403920,288100,4,1,3,1,30,1,1,1,6,9,10,5,1,1,3,Slight,-1.943706,52.49077
27235,403920,288100,4,1,3,1,30,1,1,1,6,9,13,4,1,1,3,Slight,-1.943706,52.49077
34413,403930,288090,4,1,2,1,30,1,1,6,6,9,12,3,1,1,3,Slight,-1.943559,52.49068
34414,403930,288090,4,1,2,1,30,1,1,6,6,9,3,2,1,1,3,Slight,-1.943559,52.49068
34415,403930,288090,4,1,2,1,30,1,1,6,6,9,12,3,2,2,1,Slight,-1.943559,52.49068
34416,403930,288090,4,1,2,1,30,1,1,6,6,9,3,2,2,2,1,Slight,-1.943559,52.49068
37275,403920,288100,4,1,2,2,30,1,1,4,8,7,9,2,1,1,3,Slight,-1.943706,52.49077
37276,403920,288100,4,1,2,2,30,1,1,4,8,7,2,4,1,1,3,Slight,-1.943706,52.49077
46505,403930,288100,4,1,2,1,30,1,1,2,37,5,1,5,1,1,3,Slight,-1.943559,52.49077
46506,403930,288100,4,1,2,1,30,1,1,2,37,5,4,4,1,1,3,Slight,-1.943559,52.49077
65967,403990,288040,6,2,2,2,30,3,8,5,2,3,10,5,1,1,1,Slight,-1.942666,52.49026
13247,404290,288120,3,2,2,1,30,1,1,1,27,9,10,2,2,2,1,Slight,-1.938257,52.490947
13248,404290,288120,3,2,2,1,30,1,1,1,27,9,10,2,2,2,2,Slight,-1.938257,52.490947
37207,404290,288150,3,1,2,1,30,1,1,7,4,9,6,2,1,1,2,Slight,-1.938256,52.491217
37208,404290,288150,3,1,2,1,30,1,1,7,4,9,6,3,1,1,2,Slight,-1.938256,52.491217
37391,404290,288120,3,1,1,1,30,1,1,2,12,11,6,1,2,2,2,Slight,-1.938257,52.490947
37392,404290,288120,3,1,1,1,30,1,1,2,12,11,6,1,2,2,3,Slight,-1.938257,52.490947
40761,404290,288120,3,1,2,1,30,1,1,7,16,9,6,3,1,2,3,Slight,-1.938257,52.490947
40762,404290,288120,3,1,2,1,30,1,1,7,16,9,6,3,2,1,3,Slight,-1.938257,52.490947
46616,404290,288150,3,2,2,1,30,3,1,7,41,6,18,5,1,1,1,Assistance,-1.938256,52.491217
50291,404290,288120,3,1,3,1,30,1,1,3,6,9,1,3,1,2,2,Slight,-1.938257,52.490947
50292,404290,288120,3,1,3,1,30,1,1,3,6,9,9,3,1,2,2,Slight,-1.938257,52.490947
50293,404290,288120,3,1,3,1,30,1,1,3,6,9,5,2,1,2,2,Slight,-1.938257,52.490947
50294,404290,288120,3,1,3,1,30,1,1,3,6,9,1,3,2,2,2,Slight,-1.938257,52.490947
50295,404290,288120,3,1,3,1,30,1,1,3,6,9,9,3,2,2,2,Slight,-1.938257,52.490947
50296,404290,288120,3,1,3,1,30,1,1,3,6,9,5,2,2,2,2,Slight,-1.938257,52.490947
50297,404290,288120,3,1,3,1,30,1,1,3,6,9,1,3,1,2,3,Slight,-1.938257,52.490947
50298,404290,288120,3,1,3,1,30,1,1,3,6,9,9,3,1,2,3,Slight,-1.938257,52.490947
50299,404290,288120,3,1,3,1,30,1,1,3,6,9,5,2,1,2,3,Slight,-1.938257,52.490947
50300,404290,288120,3,1,3,1,30,1,1,3,6,9,1,3,2,1,1,Slight,-1.938257,52.490947
50301,404290,288120,3,1,3,1,30,1,1,3,6,9,9,3,2,1,1,Slight,-1.938257,52.490947
50302,404290,288120,3,1,3,1,30,1,1,3,6,9,5,2,2,1,1,Slight,-1.938257,52.490947
55186,404290,288120,3,1,2,1,30,1,4,3,16,8,13,5,2,2,3,Slight,-1.938257,52.490948
13680,404230,288240,6,1,2,2,30,1,2,4,37,9,13,4,1,1,3,Slight,-1.939139,52.492027
13681,404230,288240,6,1,2,2,30,1,2,4,37,9,4,2,1,1,3,Slight,-1.939139,52.492027
66651,404250,288240,6,2,2,1,30,1,1,3,23,9,3,2,1,2,3,Slight,-1.938835,52.492056
76416,404154,288235,6,2,1,1,30,5,1,6,39,9,10,2,1,1,2,Assistance,-1.940243,52.492027
6618,406080,288270,3,1,2,1,30,1,1,3,43,6,13,2,1,1,2,Slight,-1.911891,52.492279
6619,406080,288270,3,1,2,1,30,1,1,3,43,6,3,3,1,1,2,Slight,-1.911891,52.492279
13219,406090,288250,3,1,1,1,30,1,1,1,27,2,5,2,3,2,3,Assistance,-1.911744,52.492099
13918,406060,288270,3,2,2,2,30,3,4,7,45,2,4,2,3,1,3,Assistance,-1.912185,52.492279
13919,406060,288270,3,2,2,2,30,3,4,7,45,2,9,1,3,1,3,Assistance,-1.912185,52.492279
35602,406080,288260,3,2,1,4,30,3,1,5,51,9,8,2,2,1,2,Slight,-1.911891,52.492189
81625,406096,288280,6,1,2,2,30,3,2,7,41,9,5,3,1,1,3,Assistance,-1.91164,52.492413
81923,406139,288321,6,1,2,2,30,1,2,7,45,9,5,2,2,2,3,Slight,-1.911006,52.492781
46467,404060,288340,6,1,2,1,30,1,1,1,31,9,0,2,1,2,3,Slight,-1.941641,52.492927
46468,404060,288340,6,1,2,1,30,1,1,1,31,9,8,3,1,2,3,Slight,-1.941641,52.492927
46469,404060,288340,6,1,2,1,30,1,1,1,31,9,0,2,2,2,3,Slight,-1.941641,52.492927
46470,404060,288340,6,1,2,1,30,1,1,1,31,9,8,3,2,2,3,Slight,-1.941641,52.492927
46471,404060,288340,6,1,2,1,30,1,1,1,31,9,0,2,2,2,1,Slight,-1.941641,52.492927
46472,404060,288340,6,1,2,1,30,1,1,1,31,9,8,3,2,2,1,Slight,-1.941641,52.492927
50254,404210,288370,3,1,2,2,30,3,5,2,4,3,6,5,1,1,3,Slight,-1.939432,52.493195
55143,404050,288330,6,1,3,1,30,1,1,3,8,9,13,2,1,2,3,Slight,-1.941789,52.492837
55144,404050,288330,6,1,3,1,30,1,1,3,8,9,5,2,1,2,3,Slight,-1.941789,52.492837
55145,404050,288330,6,1,3,1,30,1,1,3,8,9,11,4,1,2,3,Slight,-1.941789,52.492837
55146,404050,288330,6,1,3,1,30,1,1,3,8,9,13,2,2,2,1,Slight,-1.941789,52.492837
55147,404050,288330,6,1,3,1,30,1,1,3,8,9,5,2,2,2,1,Slight,-1.941789,52.492837
55148,404050,288330,6,1,3,1,30,1,1,3,8,9,11,4,2,2,1,Slight,-1.941789,52.492837
55254,404050,288330,6,1,2,1,30,1,1,3,16,9,16,2,1,2,3,Assistance,-1.941789,52.492837
55255,404050,288330,6,1,2,1,30,1,1,3,16,9,5,4,1,2,3,Assistance,-1.941789,52.492837
55256,404050,288330,6,1,2,1,30,1,1,3,16,9,16,2,2,1,3,Slight,-1.941789,52.492837
55257,404050,288330,6,1,2,1,30,1,1,3,16,9,5,4,2,1,3,Slight,-1.941789,52.492837
77518,403916,288474,6,1,2,4,30,1,8,1,50,16,10,2,2,1,3,Slight,-1.943745,52.494177
77519,403916,288474,6,1,2,4,30,1,8,1,50,16,10,2,2,2,3,Assistance,-1.943745,52.494177
12335,404200,288520,3,2,2,1,30,1,1,5,2,9,11,2,1,1,3,Slight,-1.939577,52.494544
12336,404200,288520,3,2,2,1,30,1,1,5,2,9,6,2,1,1,3,Slight,-1.939577,52.494544
12337,404200,288520,3,2,2,1,30,1,1,5,2,9,11,2,2,1,3,Slight,-1.939577,52.494544
12338,404200,288520,3,2,2,1,30,1,1,5,2,9,6,2,2,1,3,Slight,-1.939577,52.494544
12339,404200,288520,3,2,2,1,30,1,1,5,2,9,11,2,2,2,3,Slight,-1.939577,52.494544
12340,404200,288520,3,2,2,1,30,1,1,5,2,9,6,2,2,2,3,Slight,-1.939577,52.494544
21303,404200,288540,3,2,2,1,30,3,1,4,40,9,3,2,1,1,3,Slight,-1.939577,52.494724
21304,404200,288540,3,2,2,1,30,3,1,4,40,9,9,3,1,1,3,Slight,-1.939577,52.494724
21581,404200,288510,3,1,2,1,30,1,1,3,45,9,2,2,1,1,3,Slight,-1.939577,52.494454
