,Easting,Northing,1st Road Class,Number of Vehicles,Road Surface,Speed Limit,Lighting Conditions,Weather Conditions,dia_semana,semana_en_año,Type of Vehicle,Age of Vehicle,First Point of Impact,Casualty Class,Sex of Casualty,Age of Casualty,Casualty Severity,latitude,longitude,Accident Time Sin,Accident Time Cos
2980,2513118,2392659,ROAD,2,1,80,2,1,3,43,1,1994.0,1,2,M,3,Slight,-37.96715,145.14929,0.9659258262890683,-0.25881904510252085
6428,2515712,2392819,ROAD,2,2,60,1,2,5,50,1,1994.0,1,2,M,3,4,-37.96568,145.17881,0.5735764363510459,-0.8191520442889919
6429,2515712,2392819,ROAD,2,2,60,1,2,5,50,1,1985.0,1,2,M,3,4,-37.96568,145.17881,0.5735764363510459,-0.8191520442889919
6430,2515712,2392819,ROAD,2,2,60,1,2,5,50,1,1994.0,1,2,F,3,Assistance,-37.96568,145.17881,0.5735764363510459,-0.8191520442889919
6431,2515712,2392819,ROAD,2,2,60,1,2,5,50,1,1985.0,1,2,F,3,Assistance,-37.96568,145.17881,0.5735764363510459,-0.8191520442889919
4504,2504897,2392882,ROAD,2,1,60,1,1,5,1,1,1997.0,1,3,M,1,4,-37.96523,145.05573,-0.9961946980917455,-0.08715574274765825
4505,2504897,2392882,ROAD,2,1,60,1,1,5,1,10,1900.0,1,3,M,1,4,-37.96523,145.05573,-0.9961946980917455,-0.08715574274765825
4506,2504897,2392882,ROAD,2,1,60,1,1,5,1,1,1997.0,1,2,F,3,4,-37.96523,145.05573,-0.9961946980917455,-0.08715574274765825
4507,2504897,2392882,ROAD,2,1,60,1,1,5,1,10,1900.0,1,2,F,3,4,-37.96523,145.05573,-0.9961946980917455,-0.08715574274765825
4508,2504897,2392882,ROAD,2,1,60,1,1,5,1,1,1997.0,1,4,M,3,Assistance,-37.96523,145.05573,-0.9961946980917455,-0.08715574274765825
4509,2504897,2392882,ROAD,2,1,60,1,1,5,1,10,1900.0,1,4,M,3,Assistance,-37.96523,145.05573,-0.9961946980917455,-0.08715574274765825
2308,2516493,2392983,ROAD,2,1,60,1,1,5,41,10,1995.0,1,4,M,4,Assistance,-37.96418,145.18769,-0.9537169507482269,-0.30070579950427295
2309,2516493,2392983,ROAD,2,1,60,1,1,5,41,2,1992.0,1,4,M,4,Assistance,-37.96418,145.18769,-0.9537169507482269,-0.30070579950427295
2310,2516493,2392983,ROAD,2,1,60,1,1,5,41,10,1995.0,1,2,F,3,4,-37.96418,145.18769,-0.9537169507482269,-0.30070579950427295
2311,2516493,2392983,ROAD,2,1,60,1,1,5,41,2,1992.0,1,2,F,3,4,-37.96418,145.18769,-0.9537169507482269,-0.30070579950427295
1967,2519759,2393136,ROAD,2,1,80,6,1,6,38,1,1992.0,1,2,M,2,4,-37.96274,145.22485,-0.8191520442889918,0.573576436351046
1968,2519759,2393136,ROAD,2,1,80,6,1,6,38,1,1996.0,1,2,M,2,4,-37.96274,145.22485,-0.8191520442889918,0.573576436351046
1969,2519759,2393136,ROAD,2,1,80,6,1,6,38,1,1992.0,1,2,M,4,Assistance,-37.96274,145.22485,-0.8191520442889918,0.573576436351046
1970,2519759,2393136,ROAD,2,1,80,6,1,6,38,1,1996.0,1,2,M,4,Assistance,-37.96274,145.22485,-0.8191520442889918,0.573576436351046
651,2512922,2393258,ROAD,2,2,60,3,2,4,31,1,1988.0,1,2,F,3,Slight,-37.96176,145.14705,0.9961946980917455,0.08715574274765814
652,2512922,2393258,ROAD,2,2,60,3,2,4,31,1,1985.0,1,2,F,3,Slight,-37.96176,145.14705,0.9961946980917455,0.08715574274765814
653,2512922,2393258,ROAD,2,2,60,3,2,4,31,1,1988.0,1,2,M,3,Assistance,-37.96176,145.14705,0.9961946980917455,0.08715574274765814
654,2512922,2393258,ROAD,2,2,60,3,2,4,31,1,1985.0,1,2,M,3,Assistance,-37.96176,145.14705,0.9961946980917455,0.08715574274765814
5595,2532405,2393357,ROAD,1,1,100,5,1,6,50,4,1978.0,4,2,M,3,Assistance,-37.9604,145.36875,-0.4226182617407,0.9063077870366497
2475,2516789,2393464,ROAD,2,1,60,1,1,3,42,10,1994.0,1,4,M,3,Assistance,-37.95984,145.19106,-0.17364817766693003,-0.9848077530122081
2476,2516789,2393464,ROAD,2,1,60,1,1,3,42,7,1988.0,1,4,M,3,Assistance,-37.95984,145.19106,-0.17364817766693003,-0.9848077530122081
2477,2516789,2393464,ROAD,2,1,60,1,1,3,42,10,1994.0,1,2,M,3,4,-37.95984,145.19106,-0.17364817766693003,-0.9848077530122081
2478,2516789,2393464,ROAD,2,1,60,1,1,3,42,7,1988.0,1,2,M,3,4,-37.95984,145.19106,-0.17364817766693003,-0.9848077530122081
3442,2518176,2393526,ROAD,2,1,60,2,1,4,43,1,1997.0,1,3,M,1,Assistance,-37.95926,145.20684,-0.8433914458128862,0.5372996083468231
3443,2518176,2393526,ROAD,2,1,60,2,1,4,43,4,2002.0,1,3,M,1,Assistance,-37.95926,145.20684,-0.8433914458128862,0.5372996083468231
3444,2518176,2393526,ROAD,2,1,60,2,1,4,43,1,1997.0,1,3,F,1,4,-37.95926,145.20684,-0.8433914458128862,0.5372996083468231
3445,2518176,2393526,ROAD,2,1,60,2,1,4,43,4,2002.0,1,3,F,1,4,-37.95926,145.20684,-0.8433914458128862,0.5372996083468231
3446,2518176,2393526,ROAD,2,1,60,2,1,4,43,1,1997.0,1,3,M,3,4,-37.95926,145.20684,-0.8433914458128862,0.5372996083468231
3447,2518176,2393526,ROAD,2,1,60,2,1,4,43,4,2002.0,1,3,M,3,4,-37.95926,145.20684,-0.8433914458128862,0.5372996083468231
3448,2518176,2393526,ROAD,2,1,60,2,1,4,43,1,1997.0,1,2,M,3,4,-37.95926,145.20684,-0.8433914458128862,0.5372996083468231
3449,2518176,2393526,ROAD,2,1,60,2,1,4,43,4,2002.0,1,2,M,3,4,-37.95926,145.20684,-0.8433914458128862,0.5372996083468231
8852,2518644,2393631,CRESCENT,1,1,50,1,1,3,51,1,1998.0,2,1,F,3,Assistance,-37.9583,145.21216,0.7372773368101241,-0.6755902076156602
8853,2518644,2393631,CRESCENT,1,1,50,1,1,3,51,1,1998.0,2,2,F,3,4,-37.9583,145.21216,0.7372773368101241,-0.6755902076156602
3211,2519859,2393782,ROAD,2,1,80,1,1,5,43,1,1991.0,1,2,F,4,Slight,-37.95692,145.22598,-0.46174861323503374,-0.8870108331782218
3212,2519859,2393782,ROAD,2,1,80,1,1,5,43,2,1998.0,1,2,F,4,Slight,-37.95692,145.22598,-0.46174861323503374,-0.8870108331782218
3213,2519859,2393782,ROAD,2,1,80,1,1,5,43,1,1991.0,1,2,M,3,Slight,-37.95692,145.22598,-0.46174861323503374,-0.8870108331782218
3214,2519859,2393782,ROAD,2,1,80,1,1,5,43,2,1998.0,1,2,M,3,Slight,-37.95692,145.22598,-0.46174861323503374,-0.8870108331782218
8862,2519857,2393770,ROAD,2,1,70,1,1,6,52,1,2005.0,1,3,F,3,Assistance,-37.95703,145.22595,-0.4226182617406989,-0.9063077870366503
8863,2519857,2393770,ROAD,2,1,70,1,1,6,52,1,2000.0,1,3,F,3,Assistance,-37.95703,145.22595,-0.4226182617406989,-0.9063077870366503
8864,2519857,2393770,ROAD,2,1,70,1,1,6,52,1,2005.0,1,2,M,4,Assistance,-37.95703,145.22595,-0.4226182617406989,-0.9063077870366503
8865,2519857,2393770,ROAD,2,1,70,1,1,6,52,1,2000.0,1,2,M,4,Assistance,-37.95703,145.22595,-0.4226182617406989,-0.9063077870366503
8866,2519857,2393770,ROAD,2,1,70,1,1,6,52,1,2005.0,1,2,F,3,Assistance,-37.95703,145.22595,-0.4226182617406989,-0.9063077870366503
8867,2519857,2393770,ROAD,2,1,70,1,1,6,52,1,2000.0,1,2,F,3,Assistance,-37.95703,145.22595,-0.4226182617406989,-0.9063077870366503
3311,2689713,2393848,HIGHWAY,1,1,100,5,1,4,44,6,2004.0,2,1,M,2,Assistance,-37.93716,147.15834,0.49999999999999994,0.8660254037844387
3312,2689713,2393848,HIGHWAY,1,1,100,5,1,4,44,6,2004.0,2,2,M,3,4,-37.93716,147.15834,0.49999999999999994,0.8660254037844387
1273,2519880,2393918,ROAD,2,1,80,2,1,7,34,1,1991.0,1,3,F,2,Assistance,-37.95569,145.22622,0.9659258262890683,-0.25881904510252085
1274,2519880,2393918,ROAD,2,1,80,2,1,7,34,4,2004.0,1,3,F,2,Assistance,-37.95569,145.22622,0.9659258262890683,-0.25881904510252085
1275,2519880,2393918,ROAD,2,1,80,2,1,7,34,1,1991.0,1,3,M,2,4,-37.95569,145.22622,0.9659258262890683,-0.25881904510252085
1276,2519880,2393918,ROAD,2,1,80,2,1,7,34,4,2004.0,1,3,M,2,4,-37.95569,145.22622,0.9659258262890683,-0.25881904510252085
1277,2519880,2393918,ROAD,2,1,80,2,1,7,34,1,1991.0,1,2,M,2,Slight,-37.95569,145.22622,0.9659258262890683,-0.25881904510252085
1278,2519880,2393918,ROAD,2,1,80,2,1,7,34,4,2004.0,1,2,M,2,Slight,-37.95569,145.22622,0.9659258262890683,-0.25881904510252085
1279,2519880,2393918,ROAD,2,1,80,2,1,7,34,1,1991.0,1,2,M,3,Slight,-37.95569,145.22622,0.9659258262890683,-0.25881904510252085
1280,2519880,2393918,ROAD,2,1,80,2,1,7,34,4,2004.0,1,2,M,3,Slight,-37.95569,145.22622,0.9659258262890683,-0.25881904510252085
2940,2519880,2393918,ROAD,2,1,80,3,1,7,42,2,1990.0,1,3,M,3,4,-37.95569,145.22622,-0.7071067811865477,0.7071067811865474
2941,2519880,2393918,ROAD,2,1,80,3,1,7,42,1,1983.0,1,3,M,3,4,-37.95569,145.22622,-0.7071067811865477,0.7071067811865474
2942,2519880,2393918,ROAD,2,1,80,3,1,7,42,2,1990.0,1,3,F,1,4,-37.95569,145.22622,-0.7071067811865477,0.7071067811865474
2943,2519880,2393918,ROAD,2,1,80,3,1,7,42,1,1983.0,1,3,F,1,4,-37.95569,145.22622,-0.7071067811865477,0.7071067811865474
2944,2519880,2393918,ROAD,2,1,80,3,1,7,42,2,1990.0,1,2,F,3,4,-37.95569,145.22622,-0.7071067811865477,0.7071067811865474
2945,2519880,2393918,ROAD,2,1,80,3,1,7,42,1,1983.0,1,2,F,3,4,-37.95569,145.22622,-0.7071067811865477,0.7071067811865474
2946,2519880,2393918,ROAD,2,1,80,3,1,7,42,2,1990.0,1,2,F,2,Slight,-37.95569,145.22622,-0.7071067811865477,0.7071067811865474
2947,2519880,2393918,ROAD,2,1,80,3,1,7,42,1,1983.0,1,2,F,2,Slight,-37.95569,145.22622,-0.7071067811865477,0.7071067811865474
8792,2519880,2393918,ROAD,2,1,80,1,1,6,52,1,2000.0,1,3,F,2,Slight,-37.95569,145.22622,-0.9659258262890681,-0.2588190451025215
8793,2519880,2393918,ROAD,2,1,80,1,1,6,52,1,1990.0,1,3,F,2,Slight,-37.95569,145.22622,-0.9659258262890681,-0.2588190451025215
8794,2519880,2393918,ROAD,2,1,80,1,1,6,52,1,2000.0,1,2,M,3,Slight,-37.95569,145.22622,-0.9659258262890681,-0.2588190451025215
8795,2519880,2393918,ROAD,2,1,80,1,1,6,52,1,1990.0,1,2,M,3,Slight,-37.95569,145.22622,-0.9659258262890681,-0.2588190451025215
8796,2519880,2393918,ROAD,2,1,80,1,1,6,52,1,2000.0,1,2,M,2,4,-37.95569,145.22622,-0.9659258262890681,-0.2588190451025215
8797,2519880,2393918,ROAD,2,1,80,1,1,6,52,1,1990.0,1,2,M,2,4,-37.95569,145.22622,-0.9659258262890681,-0.2588190451025215
1372,2514975,2394018,ROAD,1,1,60,3,1,6,35,1,1985.0,4,2,M,3,Assistance,-37.95489,145.1704,-0.21643961393810288,0.9762960071199334
1440,2517987,2394153,DRIVE,1,1,50,6,1,7,33,1,1987.0,2,1,M,2,Assistance,-37.95361,145.20467,0.9396926207859083,0.3420201433256688
1441,2517987,2394153,DRIVE,1,1,50,6,1,7,33,1,1987.0,2,2,M,2,4,-37.95361,145.20467,0.9396926207859083,0.3420201433256688
1306,2521926,2394371,DRIVE,1,1,80,3,1,2,35,2,1992.0,4,3,M,1,Assistance,-37.95157,145.24949,0.8660254037844386,0.5000000000000001
1307,2521926,2394371,DRIVE,1,1,80,3,1,2,35,2,1992.0,4,2,M,1,Assistance,-37.95157,145.24949,0.8660254037844386,0.5000000000000001
12,2513412,2394498,ROAD,2,1,60,1,1,4,29,5,2003.0,1,3,F,4,Assistance,-37.95059,145.15261,0.6087614290087209,-0.793353340291235
13,2513412,2394498,ROAD,2,1,60,1,1,4,29,5,1997.0,1,3,F,4,Assistance,-37.95059,145.15261,0.6087614290087209,-0.793353340291235
14,2513412,2394498,ROAD,2,1,60,1,1,4,29,5,2003.0,1,2,M,3,Slight,-37.95059,145.15261,0.6087614290087209,-0.793353340291235
15,2513412,2394498,ROAD,2,1,60,1,1,4,29,5,1997.0,1,2,M,3,Slight,-37.95059,145.15261,0.6087614290087209,-0.793353340291235
16,2513412,2394498,ROAD,2,1,60,1,1,4,29,5,2003.0,1,2,M,4,Slight,-37.95059,145.15261,0.6087614290087209,-0.793353340291235
17,2513412,2394498,ROAD,2,1,60,1,1,4,29,5,1997.0,1,2,M,4,Slight,-37.95059,145.15261,0.6087614290087209,-0.793353340291235
2550,2513420,2394547,ROAD,1,1,40,2,1,5,42,1,1989.0,2,1,M,3,Assistance,-37.95014,145.15269,-0.9659258262890681,-0.2588190451025215
2551,2513420,2394547,ROAD,1,1,40,2,1,5,42,1,1989.0,2,3,M,3,4,-37.95014,145.15269,-0.9659258262890681,-0.2588190451025215
2552,2513420,2394547,ROAD,1,1,40,2,1,5,42,1,1989.0,2,2,M,2,4,-37.95014,145.15269,-0.9659258262890681,-0.2588190451025215
6841,2503957,2394670,ROAD,2,1,50,1,1,4,49,1,1993.0,1,2,F,4,Assistance,-37.94912,145.04503,0.17364817766693028,-0.984807753012208
6842,2503957,2394670,ROAD,2,1,50,1,1,4,49,2,1984.0,1,2,F,4,Assistance,-37.94912,145.04503,0.17364817766693028,-0.984807753012208
950,2513438,2394706,ROAD,1,1,60,1,1,3,34,7,2002.0,2,1,F,3,Assistance,-37.94871,145.1529,-0.7660444431189779,-0.6427876096865395
951,2513438,2394706,ROAD,1,1,60,1,1,3,34,7,2002.0,2,2,M,3,4,-37.94871,145.1529,-0.7660444431189779,-0.6427876096865395
3481,2512229,2394817,ROAD,2,1,80,3,1,6,45,1,1983.0,8,3,M,2,4,-37.94773,145.13914,0.17364817766693033,0.984807753012208
3482,2512229,2394817,ROAD,2,1,80,3,1,6,45,2,2005.0,8,3,M,2,4,-37.94773,145.13914,0.17364817766693033,0.984807753012208
3483,2512229,2394817,ROAD,2,1,80,3,1,6,45,1,1983.0,8,3,M,1,Assistance,-37.94773,145.13914,0.17364817766693033,0.984807753012208
3484,2512229,2394817,ROAD,2,1,80,3,1,6,45,2,2005.0,8,3,M,1,Assistance,-37.94773,145.13914,0.17364817766693033,0.984807753012208
3485,2512229,2394817,ROAD,2,1,80,3,1,6,45,1,1983.0,8,3,M,1,4,-37.94773,145.13914,0.17364817766693033,0.984807753012208
3486,2512229,2394817,ROAD,2,1,80,3,1,6,45,2,2005.0,8,3,M,1,4,-37.94773,145.13914,0.17364817766693033,0.984807753012208
3487,2512229,2394817,ROAD,2,1,80,3,1,6,45,1,1983.0,8,3,M,3,4,-37.94773,145.13914,0.17364817766693033,0.984807753012208
3488,2512229,2394817,ROAD,2,1,80,3,1,6,45,2,2005.0,8,3,M,3,4,-37.94773,145.13914,0.17364817766693033,0.984807753012208
3489,2512229,2394817,ROAD,2,1,80,3,1,6,45,1,1983.0,8,2,M,2,Slight,-37.94773,145.13914,0.17364817766693033,0.984807753012208
3490,2512229,2394817,ROAD,2,1,80,3,1,6,45,2,2005.0,8,2,M,2,Slight,-37.94773,145.13914,0.17364817766693033,0.984807753012208
3491,2512229,2394817,ROAD,2,1,80,3,1,6,45,1,1983.0,8,2,M,3,4,-37.94773,145.13914,0.17364817766693033,0.984807753012208
3492,2512229,2394817,ROAD,2,1,80,3,1,6,45,2,2005.0,8,2,M,3,4,-37.94773,145.13914,0.17364817766693033,0.984807753012208
713,2517314,2394885,DRIVE,1,2,50,3,2,4,31,1,1991.0,4,3,M,2,Assistance,-37.94704,145.19699,-0.8191520442889918,0.573576436351046
714,2517314,2394885,DRIVE,1,2,50,3,2,4,31,1,1991.0,4,2,M,2,Assistance,-37.94704,145.19699,-0.8191520442889918,0.573576436351046
9118,2512268,2395022,ROAD,3,1,60,3,1,6,51,1,1982.0,1,3,F,3,4,-37.94588,145.13958,-0.08715574274765832,0.9961946980917455
9119,2512268,2395022,ROAD,3,1,60,3,1,6,51,1,1994.0,1,3,F,3,4,-37.94588,145.13958,-0.08715574274765832,0.9961946980917455
9120,2512268,2395022,ROAD,3,1,60,3,1,6,51,1,2001.0,1,3,F,3,4,-37.94588,145.13958,-0.08715574274765832,0.9961946980917455
9121,2512268,2395022,ROAD,3,1,60,3,1,6,51,1,1982.0,1,2,M,3,Assistance,-37.94588,145.13958,-0.08715574274765832,0.9961946980917455
9122,2512268,2395022,ROAD,3,1,60,3,1,6,51,1,1994.0,1,2,M,3,Assistance,-37.94588,145.13958,-0.08715574274765832,0.9961946980917455
9123,2512268,2395022,ROAD,3,1,60,3,1,6,51,1,2001.0,1,2,M,3,Assistance,-37.94588,145.13958,-0.08715574274765832,0.9961946980917455
9124,2512268,2395022,ROAD,3,1,60,3,1,6,51,1,1982.0,1,2,M,3,4,-37.94588,145.13958,-0.08715574274765832,0.9961946980917455
9125,2512268,2395022,ROAD,3,1,60,3,1,6,51,1,1994.0,1,2,M,3,4,-37.94588,145.13958,-0.08715574274765832,0.9961946980917455
9126,2512268,2395022,ROAD,3,1,60,3,1,6,51,1,2001.0,1,2,M,3,4,-37.94588,145.13958,-0.08715574274765832,0.9961946980917455
6695,2500930,2395130,STREET,2,1,60,1,1,5,47,10,1994.0,1,4,M,2,Assistance,-37.94498,145.01059,-0.9396926207859084,-0.34202014332566855
6696,2500930,2395130,STREET,2,1,60,1,1,5,47,2,1996.0,1,4,M,2,Assistance,-37.94498,145.01059,-0.9396926207859084,-0.34202014332566855
6697,2500930,2395130,STREET,2,1,60,1,1,5,47,10,1994.0,1,2,M,4,4,-37.94498,145.01059,-0.9396926207859084,-0.34202014332566855
6698,2500930,2395130,STREET,2,1,60,1,1,5,47,2,1996.0,1,2,M,4,4,-37.94498,145.01059,-0.9396926207859084,-0.34202014332566855
4498,2505982,2395247,STREET,1,1,60,1,1,1,2,1,1995.0,2,1,M,4,Assistance,-37.94391,145.06806,0.21643961393810318,-0.9762960071199333
4499,2505982,2395247,STREET,1,1,60,1,1,1,2,1,1995.0,2,2,M,3,4,-37.94391,145.06806,0.21643961393810318,-0.9762960071199333
686,2543398,2395346,ROAD,2,1,80,1,1,2,31,1,1996.0,1,3,M,1,Assistance,-37.94202,145.49372,-0.5372996083468239,-0.8433914458128856
687,2543398,2395346,ROAD,2,1,80,1,1,2,31,1,1979.0,1,3,M,1,Assistance,-37.94202,145.49372,-0.5372996083468239,-0.8433914458128856
688,2543398,2395346,ROAD,2,1,80,1,1,2,31,1,1996.0,1,3,F,1,Slight,-37.94202,145.49372,-0.5372996083468239,-0.8433914458128856
689,2543398,2395346,ROAD,2,1,80,1,1,2,31,1,1979.0,1,3,F,1,Slight,-37.94202,145.49372,-0.5372996083468239,-0.8433914458128856
690,2543398,2395346,ROAD,2,1,80,1,1,2,31,1,1996.0,1,2,F,3,Assistance,-37.94202,145.49372,-0.5372996083468239,-0.8433914458128856
691,2543398,2395346,ROAD,2,1,80,1,1,2,31,1,1979.0,1,2,F,3,Assistance,-37.94202,145.49372,-0.5372996083468239,-0.8433914458128856
692,2543398,2395346,ROAD,2,1,80,1,1,2,31,1,1996.0,1,2,F,3,Slight,-37.94202,145.49372,-0.5372996083468239,-0.8433914458128856
693,2543398,2395346,ROAD,2,1,80,1,1,2,31,1,1979.0,1,2,F,3,Slight,-37.94202,145.49372,-0.5372996083468239,-0.8433914458128856
1731,2513507,2395592,AVENUE,1,1,50,1,1,6,31,1,1982.0,9,1,M,3,Assistance,-37.94072,145.15367,0.13052619222005157,-0.9914448613738104
1732,2513507,2395592,AVENUE,1,1,50,1,1,6,31,1,1982.0,9,2,M,3,4,-37.94072,145.15367,0.13052619222005157,-0.9914448613738104
3588,2512798,2395659,STREET,1,1,50,1,1,1,46,1,1986.0,4,2,M,3,Assistance,-37.94013,145.1456,-0.8433914458128855,-0.5372996083468242
3294,2552952,2395769,ROAD,1,3,80,1,2,6,38,10,1991.0,8,4,M,3,Assistance,-37.93771,145.60239,0.7071067811865476,-0.7071067811865475
3221,2514047,2396115,HIGHWAY,1,1,80,3,1,7,43,10,1990.0,8,4,M,3,Assistance,-37.936,145.1598,-0.6755902076156605,0.7372773368101239
2813,2513661,2396221,ROAD,3,1,70,1,1,4,42,1,1988.0,1,3,M,2,4,-37.93505,145.15541,0.9238795325112867,-0.3826834323650897
2814,2513661,2396221,ROAD,3,1,70,1,1,4,42,1,1996.0,1,3,M,2,4,-37.93505,145.15541,0.9238795325112867,-0.3826834323650897
2815,2513661,2396221,ROAD,3,1,70,1,1,4,42,1,2000.0,1,3,M,2,4,-37.93505,145.15541,0.9238795325112867,-0.3826834323650897
2816,2513661,2396221,ROAD,3,1,70,1,1,4,42,1,1988.0,1,3,M,1,4,-37.93505,145.15541,0.9238795325112867,-0.3826834323650897
2817,2513661,2396221,ROAD,3,1,70,1,1,4,42,1,1996.0,1,3,M,1,4,-37.93505,145.15541,0.9238795325112867,-0.3826834323650897
2818,2513661,2396221,ROAD,3,1,70,1,1,4,42,1,2000.0,1,3,M,1,4,-37.93505,145.15541,0.9238795325112867,-0.3826834323650897
2819,2513661,2396221,ROAD,3,1,70,1,1,4,42,1,1988.0,1,2,M,2,Slight,-37.93505,145.15541,0.9238795325112867,-0.3826834323650897
2820,2513661,2396221,ROAD,3,1,70,1,1,4,42,1,1996.0,1,2,M,2,Slight,-37.93505,145.15541,0.9238795325112867,-0.3826834323650897
2821,2513661,2396221,ROAD,3,1,70,1,1,4,42,1,2000.0,1,2,M,2,Slight,-37.93505,145.15541,0.9238795325112867,-0.3826834323650897
2822,2513661,2396221,ROAD,3,1,70,1,1,4,42,1,1988.0,1,2,F,3,Assistance,-37.93505,145.15541,0.9238795325112867,-0.3826834323650897
2823,2513661,2396221,ROAD,3,1,70,1,1,4,42,1,1996.0,1,2,F,3,Assistance,-37.93505,145.15541,0.9238795325112867,-0.3826834323650897
2824,2513661,2396221,ROAD,3,1,70,1,1,4,42,1,2000.0,1,2,F,3,Assistance,-37.93505,145.15541,0.9238795325112867,-0.3826834323650897
2825,2513661,2396221,ROAD,3,1,70,1,1,4,42,1,1988.0,1,2,M,3,4,-37.93505,145.15541,0.9238795325112867,-0.3826834323650897
2826,2513661,2396221,ROAD,3,1,70,1,1,4,42,1,1996.0,1,2,M,3,4,-37.93505,145.15541,0.9238795325112867,-0.3826834323650897
2827,2513661,2396221,ROAD,3,1,70,1,1,4,42,1,2000.0,1,2,M,3,4,-37.93505,145.15541,0.9238795325112867,-0.3826834323650897
3400,2513654,2396175,ROAD,2,1,80,1,1,6,44,1,2000.0,1,3,F,4,Slight,-37.93547,145.15533,0.17364817766693028,-0.984807753012208
3401,2513654,2396175,ROAD,2,1,80,1,1,6,44,1,1991.0,1,3,F,4,Slight,-37.93547,145.15533,0.17364817766693028,-0.984807753012208
3402,2513654,2396175,ROAD,2,1,80,1,1,6,44,1,2000.0,1,2,F,3,Slight,-37.93547,145.15533,0.17364817766693028,-0.984807753012208
3403,2513654,2396175,ROAD,2,1,80,1,1,6,44,1,1991.0,1,2,F,3,Slight,-37.93547,145.15533,0.17364817766693028,-0.984807753012208
164,2513779,2396433,HIGHWAY,2,2,60,3,1,7,29,1,1994.0,1,2,M,3,Assistance,-37.93315,145.15674,-0.7071067811865477,0.7071067811865474
165,2513779,2396433,HIGHWAY,2,2,60,3,1,7,29,1,2004.0,1,2,M,3,Assistance,-37.93315,145.15674,-0.7071067811865477,0.7071067811865474
166,2513779,2396433,HIGHWAY,2,2,60,3,1,7,29,1,1994.0,1,2,F,3,Assistance,-37.93315,145.15674,-0.7071067811865477,0.7071067811865474
167,2513779,2396433,HIGHWAY,2,2,60,3,1,7,29,1,2004.0,1,2,F,3,Assistance,-37.93315,145.15674,-0.7071067811865477,0.7071067811865474
367,2513662,2396442,ROAD,2,1,60,1,1,3,28,1,2004.0,1,2,M,3,4,-37.93307,145.15542,-0.7933533402912349,-0.6087614290087209
368,2513662,2396442,ROAD,2,1,60,1,1,3,28,5,1998.0,1,2,M,3,4,-37.93307,145.15542,-0.7933533402912349,-0.6087614290087209
369,2513662,2396442,ROAD,2,1,60,1,1,3,28,1,2004.0,1,2,F,3,Slight,-37.93307,145.15542,-0.7933533402912349,-0.6087614290087209
370,2513662,2396442,ROAD,2,1,60,1,1,3,28,5,1998.0,1,2,F,3,Slight,-37.93307,145.15542,-0.7933533402912349,-0.6087614290087209
437,2513779,2396433,HIGHWAY,2,9,60,2,9,4,30,1,1999.0,1,3,F,3,4,-37.93315,145.15674,-0.9396926207859083,0.342020143325669
438,2513779,2396433,HIGHWAY,2,9,60,2,9,4,30,1,1998.0,1,3,F,3,4,-37.93315,145.15674,-0.9396926207859083,0.342020143325669
439,2513779,2396433,HIGHWAY,2,9,60,2,9,4,30,1,1999.0,1,2,M,3,Assistance,-37.93315,145.15674,-0.9396926207859083,0.342020143325669
440,2513779,2396433,HIGHWAY,2,9,60,2,9,4,30,1,1998.0,1,2,M,3,Assistance,-37.93315,145.15674,-0.9396926207859083,0.342020143325669
441,2513779,2396433,HIGHWAY,2,9,60,2,9,4,30,1,1999.0,1,2,M,3,4,-37.93315,145.15674,-0.9396926207859083,0.342020143325669
442,2513779,2396433,HIGHWAY,2,9,60,2,9,4,30,1,1998.0,1,2,M,3,4,-37.93315,145.15674,-0.9396926207859083,0.342020143325669
1075,2513706,2396510,ROAD,2,1,80,1,1,5,31,1,2000.0,1,2,M,3,4,-37.93246,145.15592,-0.9063077870366497,-0.42261826174069994
1076,2513706,2396510,ROAD,2,1,80,1,1,5,31,1,2000.0,1,2,F,3,Slight,-37.93246,145.15592,-0.9063077870366497,-0.42261826174069994
2677,2513693,2396437,ROAD,2,1,80,1,1,2,43,1,2003.0,1,2,F,4,4,-37.93311,145.15577,-0.8433914458128855,-0.5372996083468242
2678,2513693,2396437,ROAD,2,1,80,1,1,2,43,10,1993.0,1,2,F,4,4,-37.93311,145.15577,-0.8433914458128855,-0.5372996083468242
2679,2513693,2396437,ROAD,2,1,80,1,1,2,43,1,2003.0,1,4,M,3,Assistance,-37.93311,145.15577,-0.8433914458128855,-0.5372996083468242
2680,2513693,2396437,ROAD,2,1,80,1,1,2,43,10,1993.0,1,4,M,3,Assistance,-37.93311,145.15577,-0.8433914458128855,-0.5372996083468242
3142,2513779,2396433,HIGHWAY,2,1,60,3,1,6,43,1,1994.0,1,3,F,3,Assistance,-37.93315,145.15674,-0.7372773368101242,0.6755902076156601
3143,2513779,2396433,HIGHWAY,2,1,60,3,1,6,43,2,1985.0,1,3,F,3,Assistance,-37.93315,145.15674,-0.7372773368101242,0.6755902076156601
3144,2513779,2396433,HIGHWAY,2,1,60,3,1,6,43,1,1994.0,1,2,F,3,4,-37.93315,145.15674,-0.7372773368101242,0.6755902076156601
3145,2513779,2396433,HIGHWAY,2,1,60,3,1,6,43,2,1985.0,1,2,F,3,4,-37.93315,145.15674,-0.7372773368101242,0.6755902076156601
3146,2513779,2396433,HIGHWAY,2,1,60,3,1,6,43,1,1994.0,1,2,M,3,Slight,-37.93315,145.15674,-0.7372773368101242,0.6755902076156601
